0.068767786	-0.04174569	0.05502455	0.04069538	-0.06581065	-0.081993334	-0.20320377	-0.05933825	-0.051440306	-0.0744192	0.15857375	-0.13694479	-0.017899603	0.03252733	0.16398151	-0.098412424
-0.053304352	-0.023078801	0.008777482	-0.14763476	-0.07161034	0.056488283	-0.010764838	-0.017778033	0.14139798	0.1410668	0.015321522	0.00838869	-0.0037112613	0.0893751	0.057685874	-0.16625468
-0.114760585	-0.098771006	0.1549268	-0.011060972	-0.111717574	-0.086960725	-0.102614254	-0.16017947	0.10524093	0.05171497	-0.04358844	-0.07168879	0.07156616	-0.09213339	0.066357255	0.058772024
0.039244078	0.08325258	-0.005725717	0.011776289	0.086329095	0.0828664	-0.01706152	0.14816518	-0.094042696	0.08173451	-0.022683863	-0.032480698	-0.05430837	0.08419493	0.0012802996	-0.13362564
-0.09879696	0.027255781	-0.13015014	0.2178552	0.018747048	0.104877464	0.02315905	0.030548826	0.029203903	0.114529505	-0.01155107	0.061710373	-0.016773745	0.05852901	-0.054631036	0.09540649
-0.09499222	-0.1078062	0.22139251	0.079002984	-0.1635023	-0.10912997	-0.07664323	-0.02956162	-0.12613198	-0.10371221	-0.15914443	-0.08591958	0.10774043	-0.1475701	0.049277313	-0.1435465
0.023831904	-0.19148688	0.16308932	-0.2273001	-0.013935856	-0.0427075	0.026147285	-0.13171576	-0.07147752	-0.074981295	0.034793213	-0.15881278	0.13349037	-0.18366489	0.004991881	-0.07646309
-0.091523275	-0.03764583	-0.028767632	0.0377372	-0.057274725	-0.0137244575	-0.014163468	-0.020792255	0.12421462	0.044121128	0.006997728	0.042956438	0.080356374	0.11033877	0.016191835	-0.0824297
0.010604636	0.06504749	-0.07232674	0.16321833	0.034275036	0.028826892	0.017877715	0.070086546	-0.047438383	-0.02586539	0.04238513	-0.1850084	0.0059603266	0.01728317	0.017101921	-0.17705369
0.08913689	-0.08552282	0.0012682194	-0.10210712	-0.068396606	-0.105152205	0.07308193	-0.08703388	-0.06956511	0.04329772	0.050964158	-0.037910447	0.09711234	-0.009323469	-0.043691628	-0.056792762
-0.006867336	0.0030801299	-0.06099924	-0.15878318	0.054789927	0.0879168	-0.0030798938	-0.06440954	-0.06040815	-0.0006687644	0.004182316	0.010962825	0.018096808	0.075830996	-0.033021256	-0.05099723
0.16568837	-0.18225995	0.19492872	-0.15447426	-0.044671908	-0.17356694	-0.08802592	-0.19370502	0.035930313	-0.103951216	-0.18441771	-0.101123	0.13765362	-0.14163667	-0.09600368	0.020426203
0.010195941	-0.07498506	0.026464572	0.0094414195	-0.029695159	-0.12653148	-0.010538793	0.029728604	-0.027260086	0.036936674	-0.095808804	-0.054455988	0.09868867	-0.15358692	-0.10202519	-0.030678324
-0.017816968	0.071613476	-0.010000623	-0.24170104	-0.074063346	0.01642241	0.06325515	0.119290814	0.070968844	0.016360046	0.0593677	-0.11304914	-0.044695407	0.08237399	-0.08554524	0.21176936
-0.100333124	-0.006616456	-0.006165257	-0.02732967	0.087277845	0.0035092984	-0.029329201	0.06601877	-0.14284298	-0.040078357	0.036619548	0.105347574	0.03623767	-0.04137311	0.19602701	-0.2272069
0.09226455	-0.08561069	0.08681305	-0.1652913	-0.052046202	-0.09137473	-0.01675127	-0.14084275	0.047874697	-0.06423816	-0.066579096	-0.13213494	0.18093537	-0.13119511	-0.06836911	-0.16995166
0.10717158	0.052207325	-0.010270437	-0.08836174	0.16358548	0.02370749	-0.033356026	0.04916763	0.023754617	0.020649664	-0.016593259	-0.031061878	0.060790285	-0.06554501	-0.20633097	0.03483946
-0.17938204	-0.043780822	0.058635376	-0.04062358	-0.11997966	-0.02181498	0.06687894	-0.07758729	0.14390309	-0.0593338	-0.00044981655	0.05521083	0.08520705	-0.023663271	0.014128008	0.11312217
-0.10282086	0.124010116	-0.06468171	-0.09218154	0.027611753	0.08768938	-0.02177359	0.07983605	0.1608984	0.090483315	0.11153862	0.07571959	-0.082102194	0.111910135	-0.08279945	-0.10320704
-0.03120491	0.076355815	-0.022521997	0.025397599	-0.003433888	0.012340522	0.06493205	0.061891552	0.07066669	-0.098179065	0.03402118	0.06904477	-0.098052196	-0.014374201	0.109672025	-0.10175453
0.111865185	-0.16318516	0.14815211	0.04022313	-0.096613035	-0.141542	-0.22712685	-0.103507504	0.18712719	-0.04886793	0.0064669466	-0.13489687	0.13866206	-0.0821437	0.098434	-0.14669234
-0.03800649	-0.075330384	0.010070741	-0.047650654	0.012851507	-0.0742575	-0.001533602	-0.06369162	0.13086024	0.04411257	-0.08685471	-0.05526201	0.08040265	0.02258532	-0.1024344	0.13268763
-0.029069988	0.06102773	-0.0378191	-0.046544086	0.14049602	0.103289716	0.0962475	0.07104634	-0.09639361	-0.09562676	-0.032952573	0.09275384	-0.036068454	0.06795804	-0.13389753	-0.15481754
-0.036903404	-0.05312488	0.0038383207	0.10281177	-0.07629697	-0.04100541	-0.1892246	0.07065999	0.18560648	0.11530978	0.030941311	0.03177209	0.0035704863	-0.0003078804	-0.033524584	0.17697419
-0.03674359	-0.010106871	-0.043167476	-0.05227262	-0.0039453427	0.12267775	-0.102755204	0.05074171	0.1346321	0.050568778	-0.021702776	0.054374125	-0.056225497	-0.01559774	0.09741034	0.14094579
0.055256505	-0.040470637	0.024672888	-0.1192628	-0.0060628317	0.019594816	-0.0018420506	-0.16054852	-0.12761635	-0.061759133	0.073254004	0.094804935	0.034562953	-0.08667214	0.21095279	0.13650234
0.01220243	-0.013266258	-0.026550876	0.07133235	-0.04804243	-0.038996313	0.17457949	0.031276852	-0.10601181	-0.06406419	-0.013418307	0.014522233	-0.012551307	0.0014985933	0.010163792	-0.06597238
-0.043830115	0.01469479	-0.059524983	0.10108162	-0.02989751	0.068865515	-0.0079540005	-0.05095622	0.0017457124	0.09415695	0.03616006	-0.010459127	-0.03813269	-0.038604923	0.083660685	-0.19423836
-0.24173352	0.2104166	-0.14578071	0.05419288	0.20655113	0.1758454	-0.04364086	0.171563	0.045437384	0.12158521	0.19272836	0.15018192	-0.15246767	0.20492616	-0.0033374086	0.07848303
-0.17317833	0.05783865	-0.047189075	-0.084822446	0.06750599	-0.057029206	0.07952645	0.13067724	-0.09149891	0.09605032	0.10293475	0.012213673	-0.072988674	0.024349924	-0.012981047	-0.040968437
-0.017779272	0.08769577	-0.101132214	-0.10236099	0.041981205	0.12773277	-0.12921073	0.07566491	0.03833964	0.07712536	0.111491464	0.20712714	-0.09281376	0.122231096	-0.22278857	-0.1913797
0.13957231	-0.20169602	0.026847934	-0.05683462	-0.19223599	-0.10453878	-0.1457726	-0.22298023	-0.100223996	-0.12637866	-0.119131655	-0.07385806	0.1427403	-0.10284698	-0.1429046	0.13701752
-0.0738456	-0.06686572	-0.016371977	-0.057794675	0.1428234	-0.0438131	-0.019196378	0.03277607	0.10291436	0.1302796	0.04018089	0.048777446	0.081390314	-0.012807207	0.107564196	0.19566055
-0.09149647	0.05195628	-0.0003427533	0.28936815	-0.03863358	0.02272104	0.13543962	0.011007936	-0.03697061	0.039891068	-0.06796907	-0.005082988	-0.04256063	0.049763773	-0.068030514	0.1132883
0.2048026	-0.11685876	0.009122343	0.10883593	-0.1987936	-0.11416104	-0.08958619	-0.083826594	-0.060876098	-0.06691712	-0.16404104	-0.08137767	0.17692871	-0.13362084	-0.09553031	0.06555339
-0.04870524	-0.022237767	-0.016051646	-0.019785117	0.025309391	0.07181017	0.030195303	-0.04130564	0.044334333	-0.041505635	-0.019075971	0.0018125771	0.078135155	0.08351296	-0.03648156	-0.03490778
0.12281741	0.09197608	0.0037718005	-0.047991488	0.01102215	0.009621754	-0.03218756	-0.024624424	-0.07381557	-0.04731156	0.046743687	-0.08741961	-0.034322266	0.0012763062	0.02318601	-0.030355532
-0.070933	0.23807637	-0.15642062	0.1766769	0.17367245	0.23284225	0.09310207	0.21891528	-0.016633695	0.15587835	0.12771256	0.13728036	-0.2291454	0.24781097	0.19846448	-0.050896764
-0.11043934	0.04904649	-0.033956815	0.117294125	-0.084549	0.0016306258	-0.09183455	-0.028792208	0.07717359	-0.06265577	0.0069401884	-0.098832294	-0.098825075	-0.024691222	-0.0854709	0.11568131
-0.055090014	0.036836214	-0.08285014	0.042954	-0.04958677	0.055088345	-0.05073517	0.017940385	0.08169059	-0.044238668	0.04229338	-0.0031569481	-0.06685165	-0.007437603	0.082892045	0.014118362
-0.046669982	0.03533617	0.0046270518	0.09145915	-0.0039268453	-0.004272721	0.13701504	0.016573267	0.137048	0.26371977	0.019890556	-0.119041644	-0.005420499	0.03256669	-0.020412931	0.0088478625
0.17233089	-0.06439512	0.10150714	0.116413325	0.048710667	-0.029504512	-0.032227255	-0.12432808	0.0536753	-0.0057449914	-0.13743065	-0.149115	-0.024832355	-0.09184534	0.15012264	0.13663858
0.08766872	-0.037691373	0.09966378	-0.19700254	-0.054463148	-0.12053547	0.069969214	-0.079888776	-0.20861098	-0.13330467	-0.22592196	-0.07654494	0.1267774	-0.1397897	-0.07482464	-0.04102294
0.091583826	-0.1322613	0.14043759	0.14501204	-0.009735857	-0.079002194	-0.13490106	0.091342434	0.08315561	0.0125882225	0.005164653	-0.029836908	0.036725193	-0.057740193	0.010533604	-0.10064942
0.11887257	-0.07744955	0.16861475	-0.011984424	-0.14481637	-0.10440263	0.094326966	-0.0776	0.05079914	-0.09778871	-0.023169776	-0.096569054	0.09676552	-0.013467429	0.050267573	-0.2624888
0.07673599	-0.031153958	0.080585025	-0.040552296	-0.027871389	-0.014734983	0.110323496	0.050685763	-0.03484655	-0.03770505	-0.028855056	0.036111347	-0.054004017	-0.012245218	0.02824245	0.09304764
0.06548956	0.004640497	-0.20709401	0.025718302	0.055217613	0.037758086	-0.03871073	0.019039383	-0.033094678	0.14351793	-0.033841748	-0.024302313	-0.094563484	0.10440587	-0.02701692	0.12249811
0.118438214	-0.19344491	0.15855883	-0.0019424111	-0.1732729	-0.12965257	-0.04243302	-0.21699502	0.1735317	-0.29276323	-0.17658445	-0.10563856	0.19616461	-0.14788786	0.17603317	-0.18813139
0.07014048	-0.1552281	0.14844151	0.25512508	-0.17835364	-0.09038412	-0.19687077	-0.18536925	0.1345995	-0.13401607	-0.0803261	0.037695125	0.16864933	-0.19215593	-0.0048229974	0.071257696
0.044664904	-0.11659866	0.039602593	-0.04644987	-0.01434035	-0.1398929	0.12079678	-0.009177177	0.016779834	0.050360896	-0.009845164	-0.044377647	0.11560389	-0.11665193	-0.015746709	0.03492844
-0.15153414	0.06704882	0.08407412	-0.123874225	-0.06846986	0.03320866	0.15727995	-0.06599165	-0.13170318	0.07260652	0.08256319	-0.054531302	-0.021153674	0.052040853	0.105034515	0.038031746
0.09586932	-0.06643623	0.07990417	0.0033479782	-0.062655985	-0.07286012	-0.081068486	-0.086998925	0.042486295	0.031162245	-0.12881108	-0.08622553	0.075830355	-0.026789168	-0.17030266	0.1071972
-0.14749093	0.07467808	-0.063492395	0.11269327	0.08021135	-0.003347232	0.056963243	0.06038717	0.09146865	0.039590556	0.019372106	0.052872278	-0.01180394	0.0883784	-0.05040091	0.12805265
0.07255727	0.055002756	-0.13931806	0.03650419	-0.07837198	-0.03500729	0.111856826	0.03310607	-0.06387348	-0.014640409	0.004530779	0.054030094	0.02796648	0.031910665	-0.043739393	-0.064558275
-0.04207015	-0.058906034	0.004471327	-0.1379208	0.041611057	-0.026789527	0.14309284	0.039462455	-0.18285333	-0.08365861	0.13290824	0.08466986	0.015189999	-0.03954432	0.11461534	-0.039110288
0.14084138	-0.01276524	0.061005928	-0.1597387	-0.072332285	-0.10618021	0.06734011	-0.04225994	-0.09847006	0.03443649	0.025186474	-0.1077113	0.019408954	-0.10136174	-0.07398298	0.16594039
0.08676005	-0.066428095	0.0791049	-0.06257005	-0.129155	-0.02388045	-0.0882768	-0.10170253	0.11511276	0.02641717	-0.10456269	-0.018678213	0.1053035	-0.0612917	-0.083484836	-0.054222893
0.022990007	0.0033106965	-0.01817447	-0.07123366	0.021084122	-0.06757194	-0.025997309	-0.04814301	-0.028607726	-0.02936517	0.0024735178	-0.08110992	0.028371036	0.040558603	-0.078806445	-0.14401954
0.062914036	-0.07265916	0.058429413	-0.009118418	0.08134732	0.100163355	-0.09847854	-0.065238774	0.060899954	-0.12398381	-0.010760484	-0.09476085	0.0040358463	0.080986395	-0.07547908	-0.09259894
0.047030378	0.097489305	-0.012990771	0.11424779	-0.05568919	0.0004608773	-0.068306014	0.11236818	0.0046643475	-0.053873144	-0.03811417	-0.0005291698	-0.007908191	0.003922288	-0.07133302	0.01742612
-0.03039748	-0.011312441	-0.09099928	0.18709773	0.011642475	0.03335277	0.04357013	0.008070265	0.08937969	-0.24170399	-0.020826153	-0.021547027	-4.2126354e-05	-0.04323997	-0.060695168	0.036581077
0.030796839	0.09449416	0.0923051	-0.21099314	0.10773594	0.010332663	-0.013825327	0.041634902	-0.070984885	-0.012104386	-0.07220729	0.12076518	-0.069624364	0.076167025	-0.15936643	0.11748953
0.1918633	-0.026750641	-0.11597492	-0.060936913	0.020802941	-0.0066000293	0.026331035	0.013811619	0.08754452	0.082699485	-0.02040039	-0.056414194	0.02114198	0.013411452	0.043876644	0.21492273
-0.012108319	-0.11155196	0.098270886	-0.07384791	-0.0034091957	-0.10155505	-0.02422296	-0.18146147	0.18550853	-0.05523183	-0.05506515	-0.08304248	0.09766289	-0.10155851	0.13571724	-0.050004587
-0.066804335	-0.028850239	0.044706773	-0.13068663	0.08495075	-0.036106177	0.1597687	0.05956156	-0.08803466	-0.072376706	-0.024363052	0.05332191	0.049286127	0.0029009327	-0.006150993	0.011007038
0.16252619	0.045485243	0.057864036	0.040578704	0.09306483	0.095180176	0.16607454	0.022884721	-0.047553536	-0.08689917	0.003145576	0.11237284	-0.015052669	0.0025919748	-0.060161673	0.03271071
-0.0025922612	-0.03612732	0.10591981	-0.047256492	-0.08036013	0.003607875	-0.12505238	-0.12544014	0.08288334	0.11850151	-0.0799146	-0.12845583	0.063091956	-0.096681036	0.13240543	0.24812345
-0.28341734	0.0637463	-0.03910799	-0.07313576	0.146531	0.0028810261	0.0577011	0.0038436574	-0.25075215	-0.034000214	0.07296222	0.19765641	-0.05410051	-0.0012235558	0.2677283	0.04585797
-0.0026096567	-0.0046039876	0.073674574	0.111468546	-0.02949298	-0.058874242	0.07591163	0.044688318	0.00092343235	0.090826444	-0.0061035594	-0.043501224	0.038551155	-0.0118002575	0.035043582	0.11852972
0.1306802	-0.049585644	0.07876121	0.12561005	-0.10736258	-0.049264554	0.05268345	-0.093702234	-0.15301299	0.120201014	0.004170018	-0.020318462	-0.10894141	0.0614363	0.10773476	-0.089893736
0.15657258	-0.021313384	0.0416027	-0.14584552	-0.039078835	-0.100146055	-0.18632782	0.046893146	0.015827455	-0.14625853	-0.0031170864	-0.06258232	0.03196593	0.010274915	-0.15796162	-0.17772883
0.17872202	0.0041171894	-0.015707077	0.03202634	0.03232272	-0.056782383	0.050027158	-0.010714865	0.060460895	-0.031660676	-0.07620509	0.023144862	0.004236389	0.01107287	-0.088857	0.082378626
-0.007756042	0.049567316	-0.06238606	-0.009464944	-0.095864795	0.013227115	0.18794309	0.022146843	0.09028283	0.009075978	-0.044644393	-0.16562785	0.0030177233	-0.040814	-0.16089877	0.16569936
0.033460453	-0.11520136	0.2534752	0.01919679	-0.20791878	-0.11540447	-0.17864916	-0.11136268	-0.0024977473	0.0683538	-0.17607254	-0.16533537	0.13141166	-0.06883909	0.14910944	0.013959424
-0.019788256	-0.05801357	0.119839	0.1077079	0.058608744	-0.08519139	0.06060522	0.0037409244	0.011221458	0.00322973	-0.087038115	-0.08424712	-0.0005573449	-0.074710175	0.036225695	0.0786769
0.08486401	0.07176553	-0.18794504	-0.01042209	0.08396943	0.12557024	0.07902585	0.04531573	-0.10538681	0.14350578	0.16061912	-0.03238627	-0.12241225	0.086487114	0.13319376	0.09476834
0.074582115	0.089145504	-0.055983488	0.21244062	-0.104159534	-0.027159028	-0.09613295	0.04690543	0.13629326	0.100040965	0.0812411	-0.0017588782	0.036149394	0.03982478	0.025941119	0.081655204
0.12550963	0.050268903	-0.07593503	0.035128634	0.1427823	0.09370765	0.046163958	0.023164779	-0.22771546	0.11925098	0.14666885	-0.0469259	-0.12780815	0.13796356	-0.17518759	0.025414554
-0.01804492	0.0005200335	-0.09543653	0.031808533	0.003282319	0.06808821	-0.0019100225	-0.015281072	-0.012776247	0.03866905	0.03483131	-0.019137586	0.05996529	0.007547463	0.14351451	0.19525416
-0.15207511	0.14969946	-0.20752144	0.12170927	0.17032792	0.20183514	0.08783851	0.24181567	0.043746743	0.14648671	0.25239995	0.1878468	-0.26861405	0.18817234	0.05334639	-0.086766444
0.079754554	-0.021605423	-0.038212266	0.06630892	-0.105958864	-0.023591807	-0.027818985	0.07648505	-0.00739583	0.059933748	0.07824301	0.06603583	0.049857907	0.035911396	-0.23311295	0.08995952
-0.13582447	0.026118265	0.012878196	0.040211525	0.14059122	0.124814466	-0.040956162	0.011282287	0.0017169687	0.09891552	0.12891923	0.14818473	-0.06965072	0.07674012	-0.028954519	0.17109177
0.046952885	-0.033380046	0.07444091	-0.17308103	-0.047353894	0.02963878	0.0769785	-0.057630673	0.11942437	-0.104175225	-0.0010286738	0.012146274	-0.054491676	-0.11935614	0.067611344	-0.04400061
0.027054146	0.06654016	0.01486844	0.055189393	0.028563067	-0.0452319	0.090686634	0.024630655	-0.13180389	0.07288027	0.0037175796	0.046859335	-0.044334844	-0.012029356	0.059562355	0.04787652
-0.09465496	-0.07837181	0.0010085449	0.07037029	0.14105771	-0.01773025	-0.121387675	0.03852732	-0.017742163	-0.021698404	0.028534375	-0.09489021	0.0734344	-0.019100565	-0.07009372	0.13348198
-0.0147718685	-0.048591614	0.086327285	-0.13573435	-0.08014712	-0.08530793	-0.047416657	-0.03925258	0.16758828	0.013573899	-0.009912286	-0.20407826	0.021779636	-0.04969616	-0.1284197	0.007082616
-0.097565964	0.061687	-0.1565203	0.098184764	0.0031564317	0.04888543	0.026536494	0.09959787	0.085841864	0.07219598	0.16183543	0.13451862	-0.09827443	0.11853607	0.12296656	0.024251362
0.12135754	-0.10856414	0.17769851	-0.14708476	-0.18930264	-0.19057855	-0.06795184	-0.12668642	0.100812204	-0.14329226	-0.12861198	-0.20565356	0.09536284	-0.12903576	0.03913417	-0.020482423
-0.12428113	0.14672862	-0.1576615	0.11159567	-0.15123284	0.1120492	0.019047892	0.009239674	-0.11480066	0.041235548	0.21945018	0.07836116	-0.0043547875	0.068217315	0.10710376	-0.040804118
-0.036926914	-0.03994889	0.115952976	-0.070234135	-0.04357641	-0.11004609	-0.094536915	-0.0139144715	-0.03473261	0.012994464	-0.0028982584	-0.073410325	0.011862401	-0.047243603	0.10227234	0.13748728
-0.053677674	0.07495137	-0.011275055	-0.115153044	0.18418872	0.08390263	0.09849679	0.024312112	0.06461889	0.061040886	0.09247531	0.120143905	-0.07251573	0.11051406	0.022008678	-0.040331706
0.015139329	0.021013593	0.056237236	-0.015232918	0.045743007	0.08584203	-0.14395359	0.049153846	-0.100882694	-0.054207493	-0.073952116	0.052146994	-0.11825925	0.088094704	-0.17587788	0.15680377
0.07026398	-0.1818576	0.18825655	-0.022648627	-0.13414653	-0.17307603	-0.23127323	-0.11701856	0.13709566	-0.21504934	-0.15452111	-0.019333787	0.1522831	-0.2099182	-0.02999308	-0.1528205
0.006798053	-0.006952656	-0.021790294	-0.15389414	0.039012704	-0.041792043	0.1587025	0.054322522	0.024875414	-0.13205513	0.016345194	-0.065571524	0.021938883	-0.04297631	0.08372904	-0.07858403
-0.08111726	-0.040234346	0.049571354	-0.004095877	-0.113453835	-0.0781104	0.10935571	-0.050030213	0.032748856	0.102999374	-0.062000312	-0.038613528	0.021978853	-0.077958144	-0.04429081	-0.14392178
0.06809374	-0.023451729	0.021404892	-0.0469371	0.14342956	-0.08543219	-0.02861483	0.02438264	0.19247806	0.10681653	-0.10695456	0.010978052	0.031133344	-0.055638395	-0.19085625	0.0830018
0.010904664	-0.08412857	0.01591045	0.04151395	-0.06719468	-0.094356745	-0.07368727	-0.090487026	0.17752685	-0.08538641	-0.073088124	0.055034034	0.055837113	-0.054921705	0.01964462	0.06719874
-0.030473147	0.028131574	0.07723745	0.09377932	0.02780447	-0.016004572	0.020316295	0.09493937	0.04591948	-0.023956168	0.07952177	0.08481414	-0.09599007	0.12662724	-0.088881984	-0.106680185
-0.05416547	0.07189932	-0.009885245	-0.1078212	0.06311248	0.034491256	-0.005126146	0.084792286	-0.09702198	0.016337102	-0.061289817	-0.013718451	0.008804542	0.026136788	0.034869254	0.17235178
-0.20128226	-0.092599936	0.13802883	-0.15243556	-0.05007273	-0.022344345	-0.039690904	-0.15557955	0.19922563	0.008366993	-0.0009948019	-0.17042606	0.09857613	-0.08636141	0.11952982	0.05760521
-0.19822602	0.16166377	-0.31686723	0.078743845	0.023834607	0.1172648	0.20320386	0.22896136	-0.103777	-0.07449879	0.14433655	0.23698829	-0.09365334	0.05120884	0.00030889767	0.07443818
0.08470983	-0.019206723	0.11290303	-0.19115321	0.057105597	-0.042931028	0.13073738	0.09451027	-0.0017448339	-0.20854867	-0.24728365	-0.024690324	0.052562393	-0.09739787	-0.08970459	-0.055394497
0.2544277	-0.035924118	0.024938555	-0.16436183	-0.10824287	-0.06842339	0.09717439	-0.04005367	0.02879774	-0.066398405	0.056047883	-0.066347346	0.09969516	-0.12162304	-0.031345125	-0.039013978
0.11515846	-0.06523382	0.032211725	-0.104724534	0.022862993	-0.18277028	-0.053834844	-0.113056816	-0.21470752	-0.11875159	-0.04547607	-0.096098244	0.1057979	-0.14124933	-0.065922014	0.018219205
-0.20599341	0.083338596	-0.08108702	-0.07145265	0.113109544	0.13837732	-0.08288135	0.14941743	-0.22348744	0.068454206	-0.056165103	0.111019395	-0.20698692	0.13439438	-0.19738346	0.039167363
0.024132995	0.13112357	-0.12552707	-0.056917377	0.11321723	0.1975329	0.14967865	0.17706315	-0.037089903	0.13522916	0.12686227	0.012396291	-0.20636953	0.1409761	-0.04261623	0.11076183
0.002481567	0.10107829	-0.08640427	-0.11604335	0.028775424	0.07510877	-0.0015120329	0.09906375	0.008160732	-0.035461854	0.1135309	0.11417449	-0.09962446	0.110559255	0.04809089	-0.22278182
0.17451498	-0.19057912	0.14631118	-0.18387453	-0.015557929	-0.17598583	-0.12881188	-0.1492094	-0.03966554	0.0024901754	-0.14460592	-0.1441761	0.19593734	-0.24863903	-0.10152606	-0.19536619
-0.1721925	-0.06186665	0.02440242	0.16478692	-0.06348545	-0.073677145	0.030544683	-0.12629013	0.049001783	-0.036556188	-0.04257541	-0.0376989	0.1309634	0.02179206	0.22825201	-0.017128266
0.08511122	-0.12615336	0.2109898	0.057930093	-0.08180945	-0.17149056	-0.07481884	-0.102103636	0.11395712	-0.09457576	-0.2288191	-0.07332196	0.08813639	-0.15944344	0.005727624	0.18728039
-0.06104683	-0.060814593	0.020857025	-0.09133604	-0.11973074	-0.03456609	-0.05783778	-0.09949076	0.039497584	-0.14890894	-0.12236669	0.002535655	-0.062070973	-0.037780955	0.026266243	0.008201032
-0.15404657	0.04685707	0.034567136	0.11478478	0.0021846297	0.019253373	-0.093570635	0.06953427	0.251754	-0.054022416	-0.08980561	-0.014255559	0.04017799	-0.06332691	0.067199126	-0.20326628
0.12814423	-0.0761736	-0.047239494	-0.1196558	-0.02784144	0.018235078	-0.021260044	0.014834331	-0.05807396	-0.0386816	-0.024324011	-0.07326322	0.059009165	0.042598795	0.011230294	0.0609767
-0.047239203	0.037067514	-0.015606507	-0.02266444	0.06274325	0.11995133	0.0488555	0.07162191	-0.0135129	0.056520447	0.111261226	0.05642934	-0.0111873355	0.03589361	0.052761845	-0.07758141
-0.035796598	0.0025963318	-0.024475561	0.19847232	0.0035854832	-0.043491237	-0.20992243	-0.104395516	0.102564536	0.05227886	0.1404235	-0.05964799	-0.048673026	-0.0012841274	0.04134459	-0.13069311
-0.062218666	0.10909203	0.08884338	-0.1278551	0.052563507	0.11785387	0.094815396	0.1017991	-0.015186675	-0.07781999	0.111360975	0.09721269	-0.08480926	0.07756801	0.079729274	-0.11259869
0.053046748	-0.05346666	-0.043545503	-0.002413084	0.20401695	-0.03824273	0.058396067	0.054852664	0.055153444	-0.029402474	0.062381923	0.027298743	-0.010759516	0.07828819	0.04209438	0.10940093
0.12483466	-0.14163305	0.107664764	0.0029779447	-0.04544877	-0.10920454	-0.11038225	-0.098400556	-0.131861	-0.15204044	0.062418	-0.1047494	0.08929134	-0.14686228	-0.08909743	0.12434967
0.092337236	-0.06567914	0.14449953	0.01298857	0.060803633	-0.033981595	-0.24705404	-0.16628718	0.123073466	-0.0055936165	-0.20622234	0.053885534	0.11625713	-0.0046055242	-0.13282444	0.19576523
-0.080364615	0.15237588	-0.105271436	0.07325979	0.07008935	0.16506799	0.019423878	0.15505713	-0.088965	0.070741795	0.05714471	0.10938488	-0.110750325	0.16606496	-0.025351489	-0.058214284
-0.022219539	0.14570358	-0.08157812	-0.123198345	-0.0070300023	-0.013575614	0.2463322	-0.077243835	-0.0782038	0.07199237	-0.036002815	0.049236268	0.063746676	-0.0070235413	0.019477293	-0.08855121
-0.22517742	0.1185516	-0.0352597	0.15749206	0.13624799	0.12551066	0.0068753413	0.12346151	-0.10129018	0.07360295	0.010150061	0.055259466	-0.04777631	0.12049611	0.14792962	-0.14869262
-0.20160012	0.21599941	-0.16965368	0.013845694	0.09532674	0.22471157	0.15994394	0.16969816	-0.071486816	0.14960505	0.2381511	0.17908892	-0.17386188	0.13641305	0.0032707271	0.1953937
-0.21768236	0.014667948	0.056461904	-0.16679658	-0.032388892	0.021823857	0.08060609	0.046719108	-0.015315689	-0.13805795	0.0064641745	-0.081205495	-0.025029516	0.005894619	-0.08527692	0.13771464
0.17131215	0.022692235	-0.06943388	0.11321561	0.016500883	-0.017574605	0.18927553	0.03038082	-0.043327652	-0.06506796	0.06661978	-0.0031675664	-0.028837131	-0.030295108	-0.022328421	-0.10312618
-0.0013385485	0.14215988	-0.04104881	0.10408882	0.15531582	0.076313995	0.13802661	0.1628742	-0.15875706	0.095346704	0.031916674	0.04330579	-0.050371207	0.097124666	-0.025192296	0.02251106
-0.10594256	0.1796681	-0.17521994	0.00874192	-0.122718066	0.14258438	0.029080715	0.1793658	0.009281281	0.07449492	0.1396587	0.2044526	-0.20200622	0.09299099	0.12231626	0.1029124
0.06589178	-0.021470983	-0.054981094	0.03916697	-0.060016	0.0058182585	-0.02773677	-0.06902664	-0.0032654617	-0.07148981	-0.048701197	0.019635364	-0.05659537	-0.049995936	-0.03772769	-0.11290273
-0.012191306	-0.15186886	0.11819052	-0.0006567709	-0.1743453	0.039584488	0.00052252255	-0.17803027	-0.030445168	-0.01749603	-0.08683344	-0.12108325	0.03171879	-0.14836581	-0.019485187	0.08005248
0.025861276	-0.045029376	-0.016386842	-0.21968928	-0.109108336	-0.051647745	-0.13801868	-0.0677979	0.22707173	0.1919715	-0.040158685	-0.09906961	0.06451551	-0.08736225	-0.16251425	-0.1918326
-0.2821198	0.13811089	-0.16539189	0.23078667	0.09242602	0.2113772	0.1856411	0.19816482	0.1711262	0.1900686	0.09114966	0.12116579	-0.20931429	0.17714933	0.09947934	-0.035228442
0.07381824	0.014373503	-0.03046742	-0.07119307	-0.054446623	-0.0012227488	0.12530266	0.009320925	0.014241857	-0.10373801	-0.026785595	-0.01854952	-0.020680008	-0.035719067	0.021321537	0.15176517
-0.02295635	0.014412481	-0.037442632	0.079025924	-0.027042592	0.018440915	-0.15856706	0.01179622	-0.011147193	-0.025172116	0.02624369	0.061285358	-0.039456848	-0.0060515003	-0.20751096	-0.11782805
